"country","state","lat","long","week","population","confirmed","death","prevalence","log_prevalence","prev_day_total","new_cases","incidence","log_incidence","prev_day_actual"
"US","Idaho",43.767223055,-114.73756365,2020-08-24,1787065,217287,2390,0.121588750269296,-2.09892001932073,202895,14392,0.00805342838676825,-4.01441967391414,17161
"US","Idaho",43.767223055,-114.73756365,2020-08-31,1787065,228785,2588,0.128022763581627,-2.04776642831495,217287,11498,0.00643401331233055,-4.10840210942536,14392
"US","Idaho",43.767223055,-114.73756365,2020-09-07,1787065,240155,2797,0.134385151071729,-1.99963159163949,228785,11370,0.00636238749010249,-4.11277002385211,11498
"US","Idaho",43.767223055,-114.73756365,2020-09-14,1787065,255601,3027,0.143028373338407,-1.93774496174312,240155,15446,0.00864322226667748,-3.98227261628072,11370
"US","Idaho",43.767223055,-114.73756365,2020-09-21,1787065,274768,3187,0.153753780640324,-1.86591993708371,255601,19167,0.0107254073019168,-3.87639492546792,15446
"US","Idaho",43.767223055,-114.73756365,2020-09-28,1787065,297866,3301,0.166678884092073,-1.78570453285686,274768,23098,0.0129251034517491,-3.7755227482326,19167
"US","Idaho",43.767223055,-114.73756365,2020-10-05,1787065,324538,3502,0.181603914798846,-1.70043587184601,297866,26672,0.0149250307067734,-3.69188273116816,23098
"US","Idaho",43.767223055,-114.73756365,2020-10-12,1787065,355778,3635,0.199085092036384,-1.6090125427347,324538,31240,0.0174811772375375,-3.59425397275164,26672
"US","Idaho",43.767223055,-114.73756365,2020-10-19,1787065,396398,3872,0.221815099059072,-1.50141300366031,355778,40620,0.022730007022688,-3.41946297590482,31240
"US","Idaho",43.767223055,-114.73756365,2020-10-26,1787065,439000,4264,0.245654187172822,-1.39976797527449,396398,42602,0.0238390881137508,-3.38613869160037,40620
"US","Idaho",43.767223055,-114.73756365,2020-11-02,1787065,132866,1279,0.0743487226262055,-2.58562830659207,439000,-306134,0,-4.60517018598809,42602
"US","Illinois",39.814164825,-89.14585164,2020-01-20,12671821,3,0,2.36745768425864e-07,-6.90751856123357,132866,-132863,0,-4.60517018598809,-306134
"US","Illinois",39.814164825,-89.14585164,2020-01-27,12671821,10,0,7.89152561419547e-07,-6.90696643763788,3,7,5.52406792993683e-07,-4.6051149468345,-132863
"US","Illinois",39.814164825,-89.14585164,2020-02-03,12671821,14,0,1.10481358598737e-06,-6.90665107525354,10,4,3.15661024567819e-07,-4.60513862038383,7
"US","Illinois",39.814164825,-89.14585164,2020-02-10,12671821,14,0,1.10481358598737e-06,-6.90665107525354,14,0,0,-4.60517018598809,4
"US","Illinois",39.814164825,-89.14585164,2020-02-17,12671821,14,0,1.10481358598737e-06,-6.90665107525354,14,0,0,-4.60517018598809,0
"US","Illinois",39.814164825,-89.14585164,2020-02-24,12671821,15,0,1.18372884212932e-06,-6.9065722501946,14,1,7.89152561419547e-08,-4.60516229449362,0
"US","Illinois",39.814164825,-89.14585164,2020-03-02,12671821,35,0,2.76203396496841e-06,-6.9049970524238,15,20,1.57830512283909e-06,-4.60501236792973,1
"US","Illinois",39.814164825,-89.14585164,2020-03-09,12671821,252,0,1.98866445477726e-05,-6.88806379065797,35,217,1.71246105828042e-05,-4.60345918951945,20
"US","Illinois",39.814164825,-89.14585164,2020-03-16,12671821,3147,21,0.000248346311078731,-6.68593555467737,252,2895,0.000228459666530959,-4.58258128058702,217
"US","Illinois",39.814164825,-89.14585164,2020-03-23,12671821,17587,216,0.00138788260976856,-6.03734824304847,3147,14440,0.00113953629868983,-4.49725467024253,2895
"US","Illinois",39.814164825,-89.14585164,2020-03-30,12671821,55614,1202,0.00438879305507867,-5.2234338421267,17587,38027,0.00300091044531011,-4.34273588971826,14440
"US","Illinois",39.814164825,-89.14585164,2020-04-06,12671821,114689,3665,0.00905071181166464,-4.60011181995386,55614,59075,0.00466191875658597,-4.22250170728285,38027
"US","Illinois",39.814164825,-89.14585164,2020-04-13,12671821,182203,7357,0.0143785964148326,-4.17477857948313,114689,67514,0.00532788460316793,-4.17808158628093,59075
"US","Illinois",39.814164825,-89.14585164,2020-04-20,12671821,260412,11665,0.0205504796824387,-3.83735720363423,182203,78209,0.00617188326760613,-4.12448114540885,67514
"US","Illinois",39.814164825,-89.14585164,2020-04-27,12671821,371017,16308,0.0292789015880196,-3.49730412623533,260412,110605,0.0087284219055809,-3.97771302098337,78209
"US","Illinois",39.814164825,-89.14585164,2020-05-04,12671821,495128,21560,0.0390731529430537,-3.2170486715536,371017,124111,0.00979425135503413,-3.92236371904153,110605
"US","Illinois",39.814164825,-89.14585164,2020-05-11,12671821,610681,27131,0.048192047536025,-3.01202330399494,495128,115553,0.00911889459297129,-3.95707818720533,124111
"US","Illinois",39.814164825,-89.14585164,2020-05-18,12671821,719812,32099,0.0568041483540527,-2.85069473504785,610681,109131,0.00861210081802765,-3.98394332818507,115553
"US","Illinois",39.814164825,-89.14585164,2020-05-25,12671821,810120,36060,0.0639308273057203,-2.73443277104098,719812,90308,0.00712667895166764,-4.06711785866626,109131
"US","Illinois",39.814164825,-89.14585164,2020-06-01,12671821,871734,39850,0.0687931118976507,-2.66221995749809,810120,61614,0.00486228459193039,-4.20892851046435,90308
"US","Illinois",39.814164825,-89.14585164,2020-06-08,12671821,912484,43072,0.0720089085854353,-2.61717380986254,871734,40750,0.00321579668778465,-4.32634244611538,61614
"US","Illinois",39.814164825,-89.14585164,2020-06-15,12671821,943316,45596,0.0744420237628041,-2.58439081489262,912484,30832,0.00243311517736875,-4.38739178721054,40750
"US","Illinois",39.814164825,-89.14585164,2020-06-22,12671821,975833,47566,0.077008111146772,-2.55094246863785,943316,32517,0.00256608738396794,-4.37675357102525,30832
"US","Illinois",39.814164825,-89.14585164,2020-06-29,12671821,1013817,48802,0.080005628236068,-2.51323664232773,975833,37984,0.00299751708929601,-4.34299693289319,32517
"US","Illinois",39.814164825,-89.14585164,2020-07-06,12671821,1054489,49805,0.0832152695338736,-2.47437902579219,1013817,40672,0.00320964129780558,-4.32680831465415,37984
"US","Illinois",39.814164825,-89.14585164,2020-07-13,12671821,1106204,50745,0.0872963720052548,-2.42705625935953,1054489,51715,0.00408110247138119,-4.26292163079333,40672
"US","Illinois",39.814164825,-89.14585164,2020-07-20,12671821,1168105,51518,0.0921813052756979,-2.37320816458151,1106204,61901,0.00488493327044314,-4.20740576753129,51715
"US","Illinois",39.814164825,-89.14585164,2020-07-27,12671821,1239223,52317,0.0977936004620015,-2.31472244897796,1168105,71118,0.00561229518630353,-4.15969652218792,61901
"US","Illinois",39.814164825,-89.14585164,2020-08-03,12671821,1319667,53118,0.104141859327085,-2.25244479944927,1239223,80444,0.0063482588650834,-4.1136338787417,71118
"US","Illinois",39.814164825,-89.14585164,2020-08-10,12671821,1404245,53853,0.110816353861059,-2.19089745113169,1319667,84578,0.00667449453397424,-4.09387500044503,80444
"US","Illinois",39.814164825,-89.14585164,2020-08-17,12671821,1497090,54789,0.118143240817559,-2.12742880539263,1404245,92845,0.00732688695649978,-4.05549582459892,84578
"US","Illinois",39.814164825,-89.14585164,2020-08-24,12671821,1591977,55760,0.125631272727101,-2.06647577981517,1497090,94887,0.00748803190954165,-4.04623852289605,92845
"US","Illinois",39.814164825,-89.14585164,2020-08-31,12671821,1692842,56776,0.133591060037859,-2.00551428271538,1591977,100865,0.00795978731075826,-4.0196200585636,94887
"US","Illinois",39.814164825,-89.14585164,2020-09-07,12671821,1791368,57698,0.141366264564501,-1.94935221421912,1692842,98526,0.00777520452664222,-4.02995079693753,100865
"US","Illinois",39.814164825,-89.14585164,2020-09-14,12671821,1878358,58702,0.14823110269629,-1.90225914982603,1791368,86990,0.00686483813178864,-4.08252440839252,98526
"US","Illinois",39.814164825,-89.14585164,2020-09-21,12671821,1971109,59741,0.155550571618712,-1.85437617986722,1878358,92751,0.00731946892242244,-4.05592403899565,86990
"US","Illinois",39.814164825,-89.14585164,2020-09-28,12671821,2067976,60927,0.163194855735415,-1.80670141171515,1971109,96867,0.00764428411670272,-4.03734339413146,92751
"US","Illinois",39.814164825,-89.14585164,2020-10-05,12671821,2175405,62333,0.171672642787489,-1.75635771525135,2067976,107429,0.00847778705207405,-3.99118596820339,96867
"US","Illinois",39.814164825,-89.14585164,2020-10-12,12671821,2325577,63795,0.183523504632838,-1.68997842723184,2175405,150172,0.0118508618453496,-3.82351491449533,107429
"US","Illinois",39.814164825,-89.14585164,2020-10-19,12671821,2521458,65649,0.198981503921181,-1.60953039710477,2325577,195881,0.0154579992883422,-3.67072527148808,150172
"US","Illinois",39.814164825,-89.14585164,2020-10-26,12671821,2775964,67644,0.219065910100845,-1.51382818613083,2521458,254506,0.0200844061796643,-3.50374830859123,195881
"US","Illinois",39.814164825,-89.14585164,2020-11-02,12671821,853412,19688,0.0673472265746178,-2.68315429345157,2775964,-1922552,0,-4.60517018598809,254506
"US","Indiana",39.802340895,-86.18347617,2020-01-20,6732219,0,0,0,-6.90775527898214,853412,-853412,0,-4.60517018598809,-1922552
"US","Indiana",39.802340895,-86.18347617,2020-01-27,6732219,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-853412
"US","Indiana",39.802340895,-86.18347617,2020-02-03,6732219,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Indiana",39.802340895,-86.18347617,2020-02-10,6732219,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Indiana",39.802340895,-86.18347617,2020-02-17,6732219,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Indiana",39.802340895,-86.18347617,2020-02-24,6732219,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Indiana",39.802340895,-86.18347617,2020-03-02,6732219,4,0,5.94157736104544e-07,-6.90716129768785,0,4,5.94157736104544e-07,-4.60511077197953,0
"US","Indiana",39.802340895,-86.18347617,2020-03-09,6732219,82,0,1.21802335901432e-05,-6.8956486275412,4,78,1.15860758540386e-05,-4.60401224907048,4
"US","Indiana",39.802340895,-86.18347617,2020-03-16,6732219,571,20,8.48160168289237e-05,-6.82634487611122,82,489,7.26357832387806e-05,-4.59793286040003,78
"US","Indiana",39.802340895,-86.18347617,2020-03-23,6732219,5429,138,0.000806420587327893,-6.31640796775168,571,4858,0.000721604570498969,-4.53549445445657,489
"US","Indiana",39.802340895,-86.18347617,2020-03-30,6732219,21347,572,0.00317087129815593,-5.47963032059537,5429,15918,0.00236445071082803,-4.39292980189657,4858
"US","Indiana",39.802340895,-86.18347617,2020-04-06,6732219,45010,1725,0.00668575992551639,-4.86838602262313,21347,23663,0.00351488862736046,-4.30396333995653,15918
"US","Indiana",39.802340895,-86.18347617,2020-04-13,6732219,67394,3278,0.0100106666167574,-4.50889078359927,45010,22384,0.00332490669124103,-4.31812031148825,23663
"US","Indiana",39.802340895,-86.18347617,2020-04-20,6732219,92354,4924,0.0137182108900498,-4.21866971586386,67394,24960,0.00370754427329236,-4.28980892083228,22384
"US","Indiana",39.802340895,-86.18347617,2020-04-27,6732219,125424,7253,0.0186304099732941,-3.93067538587395,92354,33070,0.00491219908324432,-4.20557567058857,24960
"US","Indiana",39.802340895,-86.18347617,2020-05-04,6732219,156917,9218,0.0233083623690792,-3.71693485742014,125424,31493,0.0046779523957851,-4.22140874810031,33070
"US","Indiana",39.802340895,-86.18347617,2020-05-11,6732219,182994,10598,0.0271818251901788,-3.56907800561758,156917,26077,0.00387346282109955,-4.27777741315555,31493
"US","Indiana",39.802340895,-86.18347617,2020-05-18,6732219,208856,12206,0.0310233520329627,-3.44128989129114,182994,25862,0.00384152684278393,-4.28008201386713,26077
"US","Indiana",39.802340895,-86.18347617,2020-05-25,6732219,231641,13331,0.0344078230372482,-3.34082249350427,208856,22785,0.00338447100428551,-4.31366012432346,25862
"US","Indiana",39.802340895,-86.18347617,2020-06-01,6732219,252847,14391,0.0375577502752064,-3.25559815442715,231641,21206,0.00314992723795824,-4.33133905360879,22785
"US","Indiana",39.802340895,-86.18347617,2020-06-08,6732219,271339,15349,0.0403045414892177,-3.18678282164137,252847,18492,0.00274679121401131,-4.36247570854109,21206
"US","Indiana",39.802340895,-86.18347617,2020-06-15,6732219,289897,16132,0.0430611363058748,-3.12217714797511,271339,18558,0.00275659481665703,-4.36170690057835,18492
"US","Indiana",39.802340895,-86.18347617,2020-06-22,6732219,305944,16774,0.0454447486036922,-3.06949187493172,289897,16047,0.00238361229781741,-4.39138126932562,18558
"US","Indiana",39.802340895,-86.18347617,2020-06-29,6732219,325516,17287,0.0483519624064517,-3.00877774881825,305944,19572,0.00290721380275954,-4.34996891439764,16047
"US","Indiana",39.802340895,-86.18347617,2020-07-06,6732219,348586,17799,0.0517787671494347,-2.94164630647013,325516,23070,0.00342680474298296,-4.3105022161152,19572
"US","Indiana",39.802340895,-86.18347617,2020-07-13,6732219,379210,18211,0.0563276387770511,-2.8589724194258,348586,30624,0.00454887162761639,-4.23024183973847,23070
"US","Indiana",39.802340895,-86.18347617,2020-07-20,6732219,417887,18724,0.0620726984668799,-2.76346727395341,379210,38677,0.00574505968982887,-4.15122863340243,30624
"US","Indiana",39.802340895,-86.18347617,2020-07-27,6732219,457270,19224,0.0679226269971313,-2.67477075143346,417887,39383,0.00584992853025132,-4.14459028780142,38677
"US","Indiana",39.802340895,-86.18347617,2020-08-03,6732219,498547,19680,0.0740538892154281,-2.58954890058743,457270,41277,0.00613126221829682,-4.12699613706738,39383
"US","Indiana",39.802340895,-86.18347617,2020-08-10,6732219,543664,20228,0.0807555428603853,-2.50402166892974,498547,45117,0.00670165364495718,-4.09224754380553,41277
"US","Indiana",39.802340895,-86.18347617,2020-08-17,6732219,584032,20823,0.0867517827331523,-2.43324310079521,543664,40368,0.00599623987276706,-4.13540159231311,45117
"US","Indiana",39.802340895,-86.18347617,2020-08-24,6732219,632936,21315,0.0940159552147665,-2.35371045185444,584032,48904,0.00726417248161416,-4.05912187969061,40368
"US","Indiana",39.802340895,-86.18347617,2020-08-31,6732219,678340,21791,0.100760239677289,-2.28513582407383,632936,45404,0.00674428446252268,-4.08969830505999,48904
"US","Indiana",39.802340895,-86.18347617,2020-09-07,6732219,718772,22282,0.106765986073834,-2.22779319836874,678340,40432,0.00600574639654473,-4.13480747143716,45404
"US","Indiana",39.802340895,-86.18347617,2020-09-14,6732219,762171,22779,0.113212448971134,-2.1696949774463,718772,43399,0.00644646289730028,-4.10764484633189,40432
"US","Indiana",39.802340895,-86.18347617,2020-09-21,6732219,801632,23254,0.11907396357724,-2.11964736293017,762171,39461,0.00586151460610536,-4.14385956884172,43399
"US","Indiana",39.802340895,-86.18347617,2020-09-28,6732219,850428,23891,0.126322093799979,-2.06103523152613,801632,48796,0.00724813022273934,-4.06005153426438,39461
"US","Indiana",39.802340895,-86.18347617,2020-10-05,6732219,910711,24604,0.135276496501376,-1.9930693946107,850428,60283,0.00895440270139756,-3.96571904191115,48796
"US","Indiana",39.802340895,-86.18347617,2020-10-12,6732219,992194,25447,0.147379935204128,-1.90797916490957,910711,81483,0.0121034387027516,-3.81202208515287,60283
"US","Indiana",39.802340895,-86.18347617,2020-10-19,6732219,1088246,26757,0.161647444921207,-1.8161703352473,992194,96052,0.0142675097170784,-3.71861687196267,81483
"US","Indiana",39.802340895,-86.18347617,2020-10-26,6732219,1210346,28150,0.179784109815798,-1.71045172307341,1088246,122100,0.0181366648945912,-3.57068175263562,96052
"US","Indiana",39.802340895,-86.18347617,2020-11-02,6732219,373251,8349,0.0554424922896893,-2.87453299475685,1210346,-837095,0,-4.60517018598809,122100
"US","Iowa",42.03657094,-93.46499005,2020-01-20,3155070,0,0,0,-6.90775527898214,373251,-373251,0,-4.60517018598809,-837095
"US","Iowa",42.03657094,-93.46499005,2020-01-27,3155070,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-373251
"US","Iowa",42.03657094,-93.46499005,2020-02-03,3155070,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Iowa",42.03657094,-93.46499005,2020-02-10,3155070,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Iowa",42.03657094,-93.46499005,2020-02-17,3155070,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Iowa",42.03657094,-93.46499005,2020-02-24,3155070,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Iowa",42.03657094,-93.46499005,2020-03-02,3155070,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Iowa",42.03657094,-93.46499005,2020-03-09,3155070,90,0,2.85255160741283e-05,-6.87962904016186,0,90,2.85255160741283e-05,-4.60232169518541,0
"US","Iowa",42.03657094,-93.46499005,2020-03-16,3155070,332,0,0.000105227459295673,-6.80770411967926,90,242,7.6701943221545e-05,-4.59752925804911,90
"US","Iowa",42.03657094,-93.46499005,2020-03-23,3155070,1421,12,0.000450386203792626,-6.53592541057065,332,1089,0.000345158744496953,-4.57123662285674,242
"US","Iowa",42.03657094,-93.46499005,2020-03-30,3155070,4435,69,0.00140567404209732,-6.02992514770753,1421,3014,0.000955287838304697,-4.51393303167425,1089
"US","Iowa",42.03657094,-93.46499005,2020-04-06,3155070,8892,192,0.00281832098812388,-5.56794448489086,4435,4457,0.00141264694602655,-4.47303315725991,3014
"US","Iowa",42.03657094,-93.46499005,2020-04-13,3155070,15483,407,0.00490733961528587,-5.13155969860974,8892,6591,0.002089018627162,-4.41545778992783,4457
"US","Iowa",42.03657094,-93.46499005,2020-04-20,3155070,29440,685,0.00933101325802597,-4.5726049117911,15483,13957,0.0044236736427401,-4.23888441932572,6591
"US","Iowa",42.03657094,-93.46499005,2020-04-27,3155070,51588,1102,0.0163508258136903,-4.05411517639113,29440,22148,0.00701981255566438,-4.07337716907826,13957
"US","Iowa",42.03657094,-93.46499005,2020-05-04,3155070,76228,1605,0.0241604782144295,-3.68248084039772,51588,24640,0.00780965240073913,-4.02801469895474,22148
"US","Iowa",42.03657094,-93.46499005,2020-05-11,3155070,95220,2217,0.0301799960064278,-3.46797854343373,76228,18992,0.00601951779199828,-4.13394743816959,24640
